timestamp,phase,subphase,status,action,notes,divergence
2026-05-05T08:12:32+00:00,7,,in-progress,note,"PR8: F7.9 + P8 — added test_open_enum_registry_is_exhaustive_over_schema_directory. Scans ai/swarm/sdk/schemas/*.json for x-enum-open markers and asserts every (topic, field) pair is registered in OPEN_ENUM_REGISTRY (and vice versa, no stale rows). Catches the failure mode where a schema author opens an enum at the wire boundary but forgets to register the producer-side closed set.",
2026-05-05T08:13:50+00:00,7,,in-progress,note,"PR9: A2 SWARM.md doctrine lock — added begin/end-marked block in docs/design/SWARM.md listing MAINT_EVENT_V1_ALLOWED_PRODUCERS literally; new test_swarm_md_locks_maint_event_producer_set asserts the documented list matches the wire_contracts.py constant exactly. Adding a producer is now a doctrine change (design-doc edit + minor swarm bump in same commit), not a silent code change.",
2026-05-05T08:25:12+00:00,8,,adapted,note,"Phase 8 design rewrite: re-scoped from {schema-healer,auto-scaler,coder,backup} to {ops-console, scaler, backup+PII, dlq-supervisor, watcher graduation, internal schema-drift sentinel, FP-feedback loop, denylist sweeper}. Auto-coder stays at Phase 17 patcher; original §8.1 selector-healer dropped. Added cross-phase alignment + forward-phase contracts (Ph 9/11/12/13a/14/16/17/20), maint.ack.v1 topic, 14 new maint.event.v1.kind values, sec_denylist_decimate.lua, migrations 009+010, 9.x DoD with idempotency / bounded-state / boundary / chaos-stub / triangle / versioning gates.",
2026-05-05T08:46:46+00:00,8,,in-progress,note,"Phase 8 design deep-revision (docs 1.13.0 -> 1.14.0, build 41): fixed contradictions (ack semantics, maint.ack.v1 as new topic, pg_dump -Fd/jobs invariant, ComposeController prod-forbidden), added missing surfaces (operator scale-pin, runtime selector, DLQ topic allow-list, PII-aware backup dump, encryption key versioning, missed-cron catch-up, decimate Lua cap-flag fast-clear, pattern-allowlist 2-mode + SQL-injection guard, opsctl bus-down spool + reentrancy + dry-run), new 8.10 (liveness/leader-election/dead-mans-switch/self-isolation), expanded DoD with ~20 new proof tests",
2026-05-05T08:57:01+00:00,8,,in-progress,note,"Phase 8 second-pass deep revision (docs 1.14.0 -> 1.15.0, build 42). Fixed wrong assumptions: (a) request_id/client_id/dlq_replay_count are payload fields not envelope (Envelope is sealed at Phase 3 fields), (b) decision_window_id needs pod_instance_id prefix to avoid Postgres-ledger collision after restart, (c) -Fd directory format needs tar+age pipeline (not per-file age), (d) K8s SidecarVerifier needs dump-PVC mount strategy + orphan Job/PVC cleanup on agent crash, (e) PII-sanitized CSV is operator-only forensic evidence not pg_restore input (post-restore quarantine_samples is empty by design), (f) telemetry.v1 emitting maint_silence_alert crosses to sec.alert producer set (boundary widened + per-producer kind allow-list pinned). Added missing surfaces: backup PG least-priv role negelir_backup (migration 011), multi-recipient age encryption with min_recipients=2 in prod + unencrypted refused in prod, failed-dump quarantine (rename to <date>.failed/) so age gauge stays truthful, DLQ topic round-robin fairness (no FIFO starvation), DLQ poison-pattern consumer_likely_broken alert + freeze (5 distinct escalations / 600s), DLQ payload-vs-schema additionalProperties discipline (out-of-band Redis Stream headers for sealed schemas), pattern_allowlist state CHAR(1) -> long-form codec mapping, allowlist promote-while-eval REPEATABLE READ race safety, summarizer two-tier cost cap (per_call=4096 + per_day=50k), K8s PVC declarations binding, empty-expected-ack-set hard error (exit 5 no_consumer_for_kind). NEW Section 8.11 maint plane backpressure: 3-tier shedding (5s/15s/60s lag), no self-amplification (1 event per tier transition), per-agent self-throttle on own DLQ growth (50/min), bus circuit-breaker + per-agent spool (3 fails/30s -> bus_degraded, critical alerts bypass). 4 new maint.event.v1 kinds (backup_verify_orphan_swept, backup_key_rotated, maint_plane_throttled, maint_plane_recovered) + 3 new sec.alert.v1 kinds (consumer_likely_broken, maint_plane_lag_high, summarizer_unreachable). DoD now ~45 proof tests (was ~25): empty-ack rejection, re-entrancy lock, spool ordering+corruption, decision-window post-restart, K8s verify-Job orphan cleanup, failed-dump quarantine, DLQ topic fairness, DLQ poison-pattern alert, DLQ schema discipline, per-call summarizer cap, allowlist race-safety, decimate boundary (0/<10/exact), decimate cap-flag fast-clear under contention, plane lag watchdog, bus circuit-breaker, leader split-brain, backup PG role enforcement, multi-recipient encryption, unencrypted-refused-in-prod, telemetry-as-sec.alert-producer kind allow-list. Migration 011_backup_role.sql added. Triangle-test cfg-knob inventory expanded ~30 -> ~40 keys.",
2026-05-05T09:09:10+00:00,8,,in-progress,note,"Design second-pass deep-revision (docs 1.16.0, build 43): added §8.12 off-host DR + WORM/Object-Lock; per-kind maint.event.v1 sub-schema discipline; fixed encryption two-class recipient (DR vs verify) — resolves the prior 'private keys never enter cluster' vs SidecarVerifier contradiction; added wall-clock backwards-step guard + backup_clock_skew alert; PG negelir_backup CONNECTION LIMIT pool isolation + 90d password rotation runbook; weekly cold-verify cron for storage-rot detection; ops.restore runbook + DR drill cadence; destructive-cmd typed-token confirmation gate + opsctl_critical_agents; ops.maint-pause/resume symmetric pair distinct from self-isolation; maint.ack.v1 payload size cap + maint_ack_oversize alert; DLQ allow-list mid-replay drained-not-aborted semantics; pattern_allowlist partial index on active rows + EXPLAIN proof; maint_audit_log INSERT-only via REVOKE+trigger + per-kind retention overrides (pii_erased=2555d/7y); +14 new maint.event.v1 kinds, +2 new sec.alert.v1 kinds (backup_clock_skew, maint_ack_oversize), +24 cfg knobs (now 24 maint_backup_*), +13 new proof tests in §8.9, +4 new chaos stubs.",
2026-05-05T09:20:43+00:00,8,,in-progress,note,"Phase 8 fourth-pass deep-revision (docs 1.16.0 -> 1.17.0, build 44). Added §8.13 (Fourth-pass additions): (a) model-artifact DR doctrine - reproducibility floor via lineage sidecar + cold offsite mirror with monthly cold-verify (NOT in nightly verify); (b) data/maint global storage cap with 80/100% hysteresis + per-subdir-cap-sum boot validation; (c) spool entry max-age + retired-kind .retired/ quarantine with operator force-flush path + schema-outdated handling; (d) restore version-invariant - manifest captures migrations_at_dump_time + repo_commit_sha, restore-verify forward-migrates then runs verify.sql, refuses if version_gap > 5 (configurable); (e) pause/resume/dlq-resume/self-isolation idempotency matrix - self-isolation has precedence over pause (rejects with requires_resume_first), TTL refresh never silently shortens; (f) encryption-key compromise runbook for verify-class/single-DR/full-DR scenarios, server-enforced PG password aging hard cap (refuse start at 120d, alert at 100d). Fixed real bugs: (1) §7.7 migration-numbering conflict - Phase 7 had reserved 009-010 for Phase 9 + 011 for Phase 10, but Phase 8 §8.9 also claimed 009-011; Phase 8 lands first per dependency graph so it wins; §7.7 revised to slide Phase 9 to 012, Phase 9.x to 013, Phase 10 to 014. (2) §8.10 leader-election set was only {scaler, backup, schema} - missed DLQ supervisor (would double-replay) and sec-allowlist/decimate (would double-emit denylist_decimate audit); now {scaler, backup, dlq, schema, sec}. +10 new maint.event.v1 kinds (backup_model_uploaded/offsite_failed/cold_verify_completed/failed/lineage_drift, spool_entry_aged_out, spool_entry_retired_kind, backup_legacy_manifest, backup_pg_secret_expired, backup_key_compromise_acknowledged); +6 new sec.alert.v1 kinds (backup_model_lineage_missing, maint_storage_pressure, spool_entry_aged_out, spool_entry_retired_kind, backup_dump_too_old, backup_pg_secret_expired); +6 new cfg knobs (model_reproducibility_window_h, model_offsite_retention_days, storage_total_max_mb, spool_entry_max_age_h, max_version_gap, pg_secret_max_age_days); +4 chaos stubs (model-lineage-missing, maint-storage-fill, spool-retired-kind, restore-version-skew); ~12 new proof tests. swarm chart key gets a follow-up patch bump on top of the §8.x landing minor; xops patch for MaintStorageWarden + ops.backup-rotate-key --scope + ops.spool-show --retired; docs minor for the two new runbooks.",
2026-05-05T09:34:26+00:00,8,,in-progress,note,"Phase 8 fifth-pass deep-revision (docs 1.17.0 -> 1.18.0, swarm 0.22.9 -> 0.22.10, xops 3.5.0 -> 3.5.1, build 47). Added §8.14 with 10 sub-sections closing real gaps the prior 4 passes missed: (1) §8.14.1 maint_audit_log range-partitioning by month — flips retention prune from per-row DELETE storm to ALTER TABLE DETACH PARTITION + DROP (O(1)); per-kind retention overrides via sibling pii partition family + BEFORE INSERT trigger router; partition pre-creation maintenance with default-partition fallback. (2) §8.14.2 per-file SHA256 manifest INSIDE the encrypted dump dir — closes silent-corruption hole where post-encryption tarball checksum cannot detect a bit-flip in one of the parallel pg_dump output files BEFORE the tar+age pipeline; restore-verify validates per-file before pg_restore; legacy dumps fall through with backup_legacy_no_file_manifest. (3) §8.14.3 age binary supply-chain pin — Dockerfile-pinned version + sha256, infra/maint/age_binary_provenance.txt committed, make verify.age-pin CI gate, runtime version assertion at agent boot AND ops.restore (operator workstation parity), ops.backup-bump-age CLI for sanctioned upgrades. (4) §8.14.4 opsctl Redis ACL user 'negelir_opsctl' with publish-only on maint.event.v1 + subscribe-only on maint.ack.v1 (no +set/+del/+evalsha) + per-envelope HMAC-SHA256 op_signature over (request_id|kind|target|produced_at) + per-operator key at ~/.negelir/opsctl_key + per-subcommand authz map at infra/maint/opsctl_authz.yaml — defeats compromised-host attack (token-only defeats finger-fumble, not malice); consumer-side signature + authz checks emit critical alerts + reject ack. (5) §8.14.5 hardcoded RECURSION_DENY_SET = {maint.dlq.v1.dlq, maint.event.v1.dlq, maint.ack.v1.dlq, sec.alert.v1.dlq} — blocks supervisor self-replay loop; operator-supplied allow-list orphans logged as dlq_recursion_blocked at boot. (6) §8.14.6 maint.ack.v1 schema_version 1 -> 2 adds trace_id (consumer copies from event envelope, never generates fresh); spool-replayed envelopes preserve original trace_id; legacy-schema soft alert. (7) §8.14.7 maint_schema_validate_max_rps token-bucket cap (default 50, ceiling 500) — guards against sample_rate=1.0 misconfig self-DoS; drop-rate alert maint_schema_sample_rate_too_high. (8) §8.14.8 trainer.v1 added to cfg.maint_scaler_self_scaling_targets — auto-scaler emits scale_throttled+scaler_target_forbidden if it tries to write trainer replicas; replaces retrain_request_warmup with softer trainer_warmup_hint event (trainer optionally consumes). (9) §8.14.9 pg_dump wrapped in nice -n 10 + ionice -c 2 -n 7 (configurable; mock=0); verify-PG image version pinned via cfg.maint_backup_verify_pg_image with manifest server_version_num boot-validation against image (refuses on backwards version skew, fail_safe_verify_pg_too_old). (10) §8.14.10 ops.spool-flush gains data/maint/opsctl_spool/.flush.lock fcntl flock + stale-lock reaper + newest-first iteration order + per-run drain budget (default 100, emits spool_flush_partial); same shape for agent-side circuit-breaker spool. New event kinds (3): trainer_warmup_hint, spool_flush_partial, backup_legacy_no_file_manifest. New sec.alert kinds (10): maint_audit_partition_missing, backup_dump_file_corrupted, dlq_recursion_blocked, maint_ack_legacy_schema, maint_schema_sample_rate_too_high, scaler_target_forbidden, backup_verify_pg_version_mismatch, opsctl_signature_invalid, opsctl_unauthorized, fail_safe_age_version_mismatch_local. New cfg knobs (8): maint_backup_age_binary_version, maint_backup_pg_dump_nice_level, maint_backup_pg_dump_ionice, maint_backup_verify_pg_image, maint_schema_validate_max_rps, maint_scaler_self_scaling_targets, opsctl_require_signature, opsctl_spool_flush_max_per_run. New exit code 8 (spool_flush_already_running). 5 new chaos catalogue stubs. ~30 new proof tests scoped. Migration 009 revised in-place to land partitioned (Phase 8 not yet implemented; no schema number consumed). Pure design pass; no code yet.",
2026-05-05T09:49:01+00:00,8,,in-progress,note,"Phase 8 sixth-pass deep-revision (docs 1.18.0->1.19.0, swarm 0.22.10->0.22.11, xops 3.5.1->3.5.2, build 47->50). Added ROADMAP §8.15 with 11 sub-sections closing real gaps the 5 prior passes missed: (1) CLOCK_BOOTTIME identity for container-suspend resilience (decision_window_id + pod_instance_id no longer collides post-suspend), (2) per-kind sub-schema versioning doctrine (kind_schema_version, additive-only or sibling _v2 kind), (3) PG advisory-lock key registry with BoundLock wrapper + AST-scan, (4) operator HMAC key lifecycle (revocation grace, auto-age-revoke, mtime-poll cache coherency, kill-switch file, per-key rate limit), (5) maint_audit_log per-row 16KB cap + per-kind details budget with sentinel truncation + sidecar overflow file, (6) MAINT_DEPLOYMENT_CATALOGUE.md single-source doc table for K8s namespace/RBAC/SA/Secret/PVC/PG-role/Redis-ACL/Lease, (7) opsctl_audit.csv hash-chain HMAC integrity (genesis row + agent-only key + boot-and-cron verification + rotation cross-file chain), (8) shed-tier survives leader handover via K8s Lease annotations + compose lease json (recovery window inherited), (9) dlq_dropped audit kind for ops.dlq-replay --drop + scheduler noise-windows (cron-list suppresses load-driven decisions during nightly + Sunday cold-verify; emergency reasons override), (10) verify-concurrency advisory lock (cold yields to nightly), offsite credential hot-reload (CredentialProvider + max-age refuse), restore-verify forensic capture (pg_restore stderr/stdout/exit + verify.sql results to <date>.failed/verify_forensic.json), (11) §8.9 DoD additions: ~25 proof tests, 6 chaos catalogue stubs, 5 new maint.event.v1 kinds + 11 new sec.alert.v1 kinds (~17 cfg knobs), exit code 9. Migration 009 revised in-place (pre-implementation): adds prev_hmac+row_hmac CHAR(64) + row-size cap branch in BEFORE INSERT trigger. Pure design; no implementation.",
2026-05-05T10:03:03+00:00,8,,in-progress,note,"Phase 8 seventh-pass deep-revision (ROADMAP §8.16, 16 sub-sections; docs 1.19.0->1.20.0, swarm 0.22.11->0.22.12, xops 3.5.2->3.5.3). Closes real gaps the prior 6 passes missed by walking live registry/runtime contracts: (1) scaler max_replicas refuse-to-start vs registry mutation -> default-policy fallback + warn alert; (2) bus-down spool-flush acks landing in vacuum -> DLQ-supervisor reconciler + flush_invocation_id + spool_flush_acks_incomplete; (3) backup TTL prune execution-order doctrine -> single PRUNE_ORDER + topo-sort boot validation + state-machine dump->verify->prune + --prune-only forbidden (exit 10); (4) maint.ack.v1 metric cardinality cap -> drop kind label, opt-in debug + boot guard; (5) S3 multipart upload-id TTL race -> ListParts probe + restart-from-scratch + bucket-lifecycle assertion; (6) Object-Lock boot probe -> sentinel + retention readback + delete-403 assertion; (7) RECURSION_DENY_SET -> DENY_PREFIXES (maint./sec./auth./payment./patcher.) + ALLOW_OVERRIDES gate; (8) per-model VRAM footprint via models.events.v1{kind=model_registered}; (9) maint.event.v1 vs sec.alert.v1 crossover doctrine + event_correlation_id; (10) pattern_allowlist HMAC-SHA256 fingerprint + fingerprint_alg CHAR(1) + rehash CLI; (11) sec.alert.v1 backpressure symmetric to §8.11 with sec-decimater emergency override; (12) qa_correlation_id optional field on predict.request.v1; (13) make swarm.demo split into in-memory + swarm.demo.live (1000ms budget); (14) operator key_id derivation invariant + ops.verify-key-id; (15) Phase-5 trainer prerequisite gate for §8.13.1 via chart.json compatibility block. §8.16.16 cross-section: ~35 proof tests, 8 chaos stubs, 8 new maint.event.v1 kinds, 10 new sec.alert.v1 kinds, 16 cfg knobs, exit code 10, sec.alert.v1 schema_version 1->2 additive, migration 010 in-place edit. NEW docs: maint_topic_routing.md, security_exceptions.md. Pure design; Phase 8 still pre-implementation.",
2026-05-05T10:18:25+00:00,8,,in-progress,note,"Phase 8.0 wire-contract scaffolding green (24 tests): maint.event.v1 oneOf-on-kind discipline (6 sub-schemas), maint.ack.v1 topic + MaintAck dataclass, _ack_routing.py single-source-of-truth map, schemas.validate_kind helper. No regressions in 379 ai/tests + 48 adjacent payload/schema tests.",
2026-05-05T10:45:26+00:00,8,1,in-progress,note,"§8.1 baseline ops console: cfg knobs (8 keys + resolved-path properties + bounded validations), xops/opsctl/ scaffold (exit codes, classifier, audit CSV with fsync, publish+ack-wait flow with bus-down spool fallback), 3 subcommands (liveness, denylist-clear, quarantine-erase), boundary AST scan rejecting psycopg/redis/psql/redis-cli, 33 tests green. Ticked 3/11 §8.1 checkboxes (bus-down spool, audit row, no bypass channels); 18 subcommands and re-entrancy lock + sha256-typed-token + maint.ack.v1 cap enforcement deferred to §8.1.b/c.",
2026-05-05T11:09:10+00:00,8,,in-progress,note,"§8.1 ops console: fcntl flock + sha256 typed-token + --dry-run/--json on all subcmds + new baseline-reset/quarantine-clear/spool-flush + 6 make shortcuts; 40 opsctl tests, 379 ai tests green",
2026-05-05T12:57:37+00:00,8,,in-progress,note,"§8.2 scaler + §8.4 source-watcher SDK shim + §8.5 DLQ supervisor + §8.6 schema sentinel (Detector A) + §8.7/§8.8 sec maint + §8.10 leader/maint_pause + §8.11 backpressure + §8.15.1 clock + §8.15.3 advisory locks landed; Lua decimate v1.0.0 (Py+Go); migrations 009 (audit_log_pii) + 010 (pattern_allowlist); cfg triangle ~22 keys; bootstrap → 19 agents; SWARM.md producer set synced. Deferred: §8.3 backup, §8.5 actual replay drain, §8.6 detectors B/C.",
2026-05-05T13:41:27+00:00,8,,in-progress,note,"§8.2 + §8.5 gap-fill: per-agent max_replicas overrides (CSV), pod_instance_id-prefixed decision_window_id, scale_throttled reason taxonomy (max_replicas_cap/min_replicas_floor/hysteresis_block/manual_pin_active/max_changes_per_window), retrain_request warm-up of trainer.v1 with envelope-keyed dedup, dlq supervisor: extended RECURSION_DENY_SET (sec.quarantine.v1.dlq, qa.request.v1.dlq), per-(topic,request_id) visit-count escalation, per-topic rate limit (token-bucket per minute, dlq_dropped on overrun), explicit allow-list filter. 7 new maint.event.v1 sub-schemas (scale_decision/scale_throttled/manual_scale_pin_expired/dlq_replayed/dlq_escalated/dlq_topic_disabled_drained/dlq_dropped); KINDS_NOTIFICATION_ONLY routing class added; boundary test extended. 66 maint tests + 17 cfg tests + full swarm suite (863) all green. NOT done: Welford sketch, Ledger, Compose/K8s RuntimeController, VRAM budget, real Bus.replay_dlq drain, consumer_likely_broken detection.",
2026-05-05T14:07:42+00:00,8,,in-progress,note,§8.2 auto-scaler gap-fill: ComposeController + RuntimeController factory + cfg.maint_runtime/compose_file/runtime_timeout_s/global_max_replicas/min_decision_interval_s/vram_headroom_mb knobs; scale_decision payload now carries prev/next/reason/observed (additive); time-based min_decision_interval throttle; global-roster-cap throttle; VRAM budget probe + fail-safe stale-telemetry refusal; metrics_snapshot() counters; 11 new tests (1236 passed total),
2026-05-06T07:21:33+00:00,8,3,in-progress,start,Begin §8.3 backup agent vertical slice (cron + state machine + PII erase consumer + prune sequence; live pg_dump/age/verify deferred behind Protocols),
2026-05-06T07:40:15+00:00,8,3,in-progress,note,"Vertical slice landed: stdlib cron evaluator (xops/backup/cron), PRUNE_ORDER doctrine, MaintBackupAgent state machine with Protocol adapters + in-memory shims, PII-erase consumer (quarantine_erase rerouted from storage.v1 to maint.backup.v1), 8 sub-schemas + routing, config triangle (11 keys), 011_backup_role.sql, xops/backup/verify.sql, bootstrap wiring. Ticked ROADMAP §8.3: PII erase + safety floor. Deferred: live pg_dump/age/restore, sec.alert source-enum extension, ops.restore CLI, cold-verify, telemetry gauge, 0600 perms enforcement. Versions: swarm 0.26.0, xops 3.8.1, docs 1.20.3, build 67. Tests: 1425 passed.",
2026-05-06T08:02:02+00:00,8,,in-progress,note,"§8.2 A1 landed: Welford rolling-window mean sketch per-(target,signal) + scale_down_grace_windows gate. Single-spike resilience proven; new throttle reason scale_down_grace surfaces 'we'd shrink in N more windows' on dashboards. cfg knobs maint_scaler_signal_window_samples (default 5) + maint_scaler_scale_down_grace_windows (default 2). 4 new tests in test_scaler.py (welford smoothing, window=0 fallback, grace hold, low_streak reset on up-signal). swarm 0.26.0->0.27.0, ai 1.5.0->1.5.1, project 1.2.1->1.2.2.",
2026-05-06T08:03:41+00:00,8,,in-progress,note,"§8.2 A2 landed: load-driven clamp-formula decision desired=clamp(min,ceil(load/target_per_replica),max) replaces the legacy ±1-step (which is preserved as an opt-out via target_load_per_replica=0). Per-window step cap (default 1) defends against cold-start swings. 3 new tests in test_scaler.py. swarm 0.27.0->0.28.0, ai 1.5.1->1.5.2, project 1.2.2->1.2.3.",
2026-05-06T08:05:26+00:00,8,,in-progress,note,"§8.5 C1 landed: MaintDlqSupervisor.tick(active_topics) periodic scheduler with round-robin per-topic budget = max(1, cfg.maint_dlq_max_replays_per_tick // len(eligible)). Filters RECURSION_DENY_SET, allow-list, and per-minute rate cap; surfaces skipped topics via dlq_topic_disabled_drained / dlq_dropped. 5 new tests in test_dlq.py. Bus-side replay drain still deferred to §8.5b. swarm 0.28.0->0.29.0, ai 1.5.2->1.5.3, project 1.2.3->1.2.4.",
2026-05-06T08:11:09+00:00,8,,in-progress,note,"§8.5 C2 landed: poison-pattern detector freezes a DLQ topic when ≥cfg.maint_dlq_poison_distinct_threshold (default 5) distinct request_ids escalate within cfg.maint_dlq_poison_window_s (default 600s). Edge-triggered dlq_consumer_broken notification (emitted once per freeze). New routed kind dlq_unfreeze (consumer={maint.dlq.v1}) lifts freeze idempotently and resets per-topic poison log. 4 new tests in test_dlq.py + 3 sub-schemas + payload entries. swarm 0.29.0->0.30.0, ai 1.5.3->1.5.4, project 1.2.4->1.2.5.",
2026-05-06T08:14:49+00:00,8,,in-progress,note,"§8.13.5 D1 landed: shared PauseState helper at ai/swarm/agents/maint/_pause_state.py implements the idempotency matrix (paused, already_paused, requires_resume_first, resumed, already_resumed, resumed_from_isolation). TTL refresh widens only (never shrinks). Wired into MaintScaler (existing _handle_pause refactored) and MaintDlqSupervisor (new _handle_pause + maint_pause/maint_resume kind dispatch). Auto-expire on tick. 14 new tests across test_pause_state.py + test_dlq.py. opsctl ops.maint-pause/resume CLI subcommands deferred to a follow-up. swarm 0.30.0->0.31.0, project 1.2.5->1.2.6.",
2026-05-06T08:20:00+00:00,8,,in-progress,note,"§8.16 D2 landed: MaintDeadmansSwitch in ai/swarm/agents/maint/deadmans.py. note_event() ingests bus observations, tick(now_s, dlq_depths) returns sec.alert.v1 messages and mutates registered agents' PauseState.self_isolated. Two new sec.alert kinds (maint_silence_alert, maint_self_dlq_alert) added to KNOWN_SEC_ALERT_KINDS; sec.alert.v1 source enum extended with maint.deadmans.v1. Three new cfg knobs (maint_silence_alert_h=24, maint_silence_warmup_s=3600, maint_self_dlq_alert=100) wired through config.py + defaults.yaml + .env.example. 12 new tests in test_deadmans.py — 925 swarm tests pass. Bootstrap-loop wiring (subscription + periodic tick driver) deferred to a follow-up. Closes the §8.13.5 + §8.16 sub-slice batch requested in this session: A1, A2, C1, C2, D1, D2.",
2026-05-06T08:38:37+00:00,8,,in-progress,note,schema+sec maint_pause/resume handlers; not_targeted contract; ops.maint-pause + ops.maint-resume opsctl subcommands,
2026-05-06T09:04:24+00:00,8,,in-progress,note,"Phase 8 §8.3 — landed LocalPgDumpExecutor + LocalSubprocessVerifier (subprocess-driving live drivers behind existing Protocols); 0o600 perms + post-fsync SHA-256 checksum + manifest; pinned postgres:16-alpine (cfg-validator refuses *-latest); 12 monkey-patched-runner tests covering refuse-to-start, dry-run, happy path argv shape, failure paths, sweep_orphans, parser; existing 54 backup proof tests still green",
2026-05-06T09:08:15+00:00,8,,in-progress,note,"Phase 8 §8.3 slice 1b — wired live drivers into MaintBackupAgent via xops.backup.wiring.build_backup_drivers (refuses-to-start when DSN set but recipients/identity/image missing or *-latest); LocalPgDumpExecutor argv now appends --exclude-table-data=quarantine_samples (PII-aware policy, toggle via exclude_quarantine_data); xops.backup.role_probe.verify_backup_role refuses connections that are not negelir_backup or are superuser; bootstrap auto-detects shim vs live profile from cfg.maint_backup_pg_dsn presence; 14 new tests (probe happy/unhappy paths, wiring shim/live/refuse-to-start, exclude argv on/off); 613 swarm tests still green",
2026-05-06T09:12:00+00:00,8,,in-progress,note,"Phase 8 §8.3 slice 1c — verify_backup_role now also probes pg_roles.rolconnlimit and refuses-to-start when pg_jobs+headroom (default 2) exceeds the role's CONNECTION LIMIT (rolconnlimit=-1 unlimited passes); wiring factory threads cfg.maint_backup_pg_jobs into the probe; new xops.backup.age_gauge module exposes pure-function compute_backup_age() returning BackupAgeReport (severity ok/warn/crit/unknown, thresholds 30h/54h) by scanning backup_dir for fire-window-id-named subdirs whose manifest.json status==ok; 15 new tests (8 age gauge + 7 connlimit probe edges); 263 in-scope tests green",
2026-05-06T09:19:39+00:00,8,,in-progress,note,"Phase 8 §8.16.1 slice 2 — default-policy fallback for unconfigured agents. New cfg.maint_scaler_default_max_replicas (env NEGELIR_MAINT_SCALER_DEFAULT_MAX_REPLICAS, default 0=disabled to preserve legacy fallback; >=2 opts in to conservative posture). When enabled and a target has no entry in maint_scaler_max_replicas_overrides_csv: (a) per-target ceiling drops to default (capped by maint_scaler_max_replicas + global cap); (b) one-shot sec.alert.v1{kind=maint_scaler_unconfigured_agent, severity=warn} per process lifetime per target; (c) one-shot maint.event.v1{kind=maint_scaler_default_applied, target, applied, default_max_replicas} audit row per process lifetime per target. New schema maint.event.v1/maint_scaler_default_applied.json + routing-table notification-only registration. 13 new tests including audit/alert one-shot proof, override precedence, global cap clamp, validator floor=2, schema/routing parity. 1058 swarm+config+backup tests green; zero regressions",
2026-05-06T09:28:32+00:00,8,,in-progress,note,"Phase 8 §8.16.1 slice A — closes the four §8.16.1 boxes. Forward-compat: new MaintScaler.report_registered_agents(names) emits one-shot sec.alert.v1{kind=maint_scaler_orphan_cfg, severity=info, subject=<cfg_key>} per orphan per process for cfg overrides pointing at agent names not in the live registry; symmetric leniency to the unconfigured-agent path; orphan entries otherwise ignored (max_replicas_for() unaffected). Two new kinds added to KNOWN_SEC_ALERT_KINDS (maint_scaler_unconfigured_agent + maint_scaler_orphan_cfg). Boundary-test loosening: NEW test_maint_scaler_max_replicas_explicit_coverage as warn-only lint (always passes; warnings.warn surfaces uncovered agents to stderr). 9 new proof tests covering kind registration, single+multi orphan, one-shot semantics, no-orphan no-op, late-registration silence, and ceiling-lookup safety. 1068 swarm+config+backup tests green; zero regressions",
2026-05-06T09:33:36+00:00,8,,in-progress,note,"Phase 8 §8.13.2 slice B — MaintStorageWarden landed (swarm.sdk.maint_storage): du-sum per-subdir, debounced warn 80%/error 100% sec.alert{kind=maint_storage_pressure}, single hysteresis band release at 70%, assert_subdir_caps_within_global boot validator. Triple-sync cfg key maint_storage_total_max_mb default 512. 18 proof tests; 1086 total pass. Telemetry gauge wiring deferred.",
2026-05-06T09:38:57+00:00,8,,in-progress,note,Phase 8 §8.6 slice C — Detectors B (PG column drift vs migrations) + C (payloads dataclass↔schema AST diff) landed. New helper module ai/swarm/agents/maint/_schema_drift.py (tolerant SQL parser handling CREATE TABLE / ALTER ADD COLUMN / table-constraint skip / comment strip; AST dataclass parser). MaintSchemaSentinel.detect_b() throttled to maint_schema_pg_check_interval_s with parser_uncertain→info severity downgrade; .detect_c() emits critical drift events for missing/mismatched dataclasses (forward-compat empty map = no-op). 26 proof tests; 1112 total pass.,
2026-05-06T10:02:11+00:00,8,,in-progress,note,"§8.1 batch A1: 4 destructive opsctl subcommands (scale, dlq-replay, dlq-unfreeze, denylist-decimate-now) wrapped onto run_publish; classifier flags + Make targets + 14 dry-run tests; opsctl suite 279/279",
2026-05-06T10:20:06+00:00,8,,in-progress,note,§8.1 batch A2 — ops.scale-pin / ops.scale-unpin / ops.spool-show (read-only) wrappers + Make targets + 11 unit tests; §8.16.2 — xops.opsctl.spool_reconciler (audit CSV walker) + opsctl_spool_ack_max_wait_h knob (config triangle synced) + ops.spool-reconcile Make target + 6 unit tests; 308/308 opsctl+maint+config_sync green.,
2026-05-06T12:47:01+00:00,8,,in-progress,note,"Phase 8 §8.15.3 — ensure_unique() validator added to xops/maint/advisory_lock_keys.py (raises ValueError on duplicate int8 key value); new test_advisory_lock_ast_guard.py rejects raw pg_advisory_lock/pg_try_advisory_lock/pg_advisory_unlock calls anywhere outside the BoundLock helper module + tests + key-registry docstring. 3 new proof tests (ensure_unique pass, ensure_unique raises, AST guard); ROADMAP §8.15.3 Real bug + Registry boxes ticked. Lock-hold-time guard + held-too-long proof test deferred. 1639 ai+swarm+xops tests pass (was 1636); zero regressions.",
